Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
07-02-2025,As the Trump administration works to dismantle the aid agency right-wing influencers have flooded the internet with falsehoods about its work.,The Southern California start-up which builds flying drones and missiles is set to raise up to $2.5 billion.,The Japanese conglomerate SoftBank would invest up to $40 billion in the maker of the chatbot ChatGPT.,First Amendment experts say Mr. Trump’s lawsuits based on an unproven legal theory lack merit. But more could be on the way.,President Trump called for ending the so-called carried interest loophole which saves financiers billions. It’s a tax break that has survived time after time.,The Labor Department’s latest monthly report on hiring and unemployment will include revisions for previous months. The revised figures should provide a more accurate picture of the U.S. job market but they could also sow confusion.,The central bank is grappling with how quickly to lower interest rates after pausing cuts last month.,The central bank has halted hiring to align with a White House directive and pulled back its work on climate change.,Dallas built its team’s identity around Luka Doncic on the court and off. Now that he’s gone some supporters no longer feel a connection to the franchise.,U.S. employers added 143000 jobs last month somewhat fewer than forecast while unemployment fell to 4 percent and hourly earnings rose.
10-02-2025,Since the acting director of the Consumer Financial Protection Bureau issued stop-work orders employees have been trying to decipher exactly what they mean.,The billionaire is leading a group of investors in the unsolicited offer which complicates the start-up’s plan to raise more money.,At times Kevin Roose writes it feels like he is watching policymakers on horseback trying to install seatbelts on a passing Lamborghini.,Netflix had thought the movie could deliver the company its first best picture award. But comments from its star have put it on the defense.,But many attendees at a summit in Paris worry that the risks of A.I. will be overlooked as the continent rushes to keep up with the United States and China.,Tucker Carlson Nancy Grace Megyn Kelly and Piers Morgan are among the clients of Red Seat Ventures which now joins Rupert Murdoch’s empire.,Global markets are in a wait-and-see mode as President Trump vows to slap steel and aluminum tariffs among other levies on trading partners.,People now watch so many programs at so many different times in so many different ways that measuring viewership has become a hot debate in the industry.,Companies navigate a legal minefield as President Trump wages war on diversity programs but they still have to guard against complaints of bias.,Existing American tariffs already restrict steel and aluminum shipments from China which is now flooding other markets with its exports instead.
11-02-2025,Federal prosecutors and securities regulators have gone after large companies for violations of the Foreign Corrupt Practices Act which prohibits them from bribing foreign officials.,The executive Jim Farley said President Trump’s tariff and auto policies would raise costs and could force the automaker to cut jobs.,Think tanks and universities have helped expose problematic Chinese business practices. Now those businesses are accusing them of defamation.,The energy giant was vague on details but analysts say the changes is likely to include less spending on renewable sources and a bigger investment in oil and natural gas production.,European leaders said they would respond firmly to higher levies on steel and aluminum but they had yet to say what that retaliation would look like.,The tech mogul is unlikely to win. But his goal may be more about making life difficult for the A.I. start-up and its leader Sam Altman.,The 10 percent tariff the president said he might impose in March could cause U.S. refineries to cut production and lead to higher prices.,Duties of 25 percent on steel and aluminum will flow through to car buyers beer drinkers home builders oil drillers and other users of metal goods.,The runaway success of “Ne Zha 2” is another sign that Chinese audiences are choosing domestic movies over Hollywood blockbusters.,0
12-02-2025,The company answered the billionaire’s offer in a legal filing accusing him of hypocrisy.,The Silicon Valley giant said it made the change last year because it was difficult to keep up with every occasion but some users questioned the decision.,Right-wing influencers are criticizing journalists who have published public information about government employees.,As the wholesale price of eggs rises breakfast specials at some restaurants are getting more expensive.,The investigation follows inquiries by the agency into NPR PBS and CBS News.,The second-largest U.S. oil company may cut as many as 9000 workers worldwide in an effort to cut costs.,Federal regulators approved a proposal from the nation’s largest grid operator that will give primacy to 50 new power plants a decision to help meet the country’s growing electricity demand.,Former officials at the Consumer Financial Protection Bureau said Elon Musk’s payment-business aspirations were driving his efforts to hobble the agency.,Investors are now betting that the Federal Reserve will cut interest rates just once more this year a drastic shift in expectations since late 2024.,Tuna sold in 26 states and in Washington D.C. was recalled over concerns that it may have been contaminated. The stores affected include Trader Joe’s Genova Van Camp’s and H-E-B.
13-02-2025,In an email to employees the company’s chief executive said the company had become bloated during its growth in recent years.,In a court filing Mr. Musk said he and other investors would pull their $97.4 billion bid if OpenAI withdrew its plan to change its structure.,A surge in egg prices underscores how persistent inflation is spooking the markets and could check the president’s boldest economic policies.,Concerns that a deadly collision could occur at Reagan National Airport had long been building. But attempts to draw attention to potentially dangerous conditions sometimes went unheeded.,President Trump and the network have used the phrase to suggest that his policies are the right ones and popular though polling suggests otherwise.,The furious pace of deregulation is gutting agencies intended to protect ordinary Americans consumer advocates say. But business groups have long favored regulatory relief.,Pay packages even for first-time coaches have risen sharply since the 1990s as teams seek those who can turn their franchises into perennial Super Bowl contenders.,The unexpected increase eases pressure on the government which has been trying to spur investment and development.,The Japanese companies’ decision to call off negotiations highlights the challenges legacy automakers face in partnering to tackle new technologies.,The social media site agreed to pay in the range of $10 million to settle with the president who had sued over the suspension of his account in 2021.
14-02-2025,Bret Taylor the chairman of OpenAI’s board said the artificial intelligence company was “not for sale.” Mr. Musk is separately raising money for his A.I. start-up xAI.,The president says the VAT system used across Europe gives other countries unfair trade advantages. Here’s how the system started.,The trade threats could reduce exports to the United States and dampen investment in Europe dealing a blow to growth at a time when the continent is already facing a lackluster economy.,The dollar fell and global stock markets are holding up despite President Trump announcing his plan to impose reciprocal tariffs on trading partners.,Readers worried after Mr. Musk and his team were given access to federal payment systems. Here’s how to back up all your data and documents.,President Trump who disabled the World Trade Organization during his first term is going after international free trade rules in place since the 1940s.,Roses have long been the flower of choice for the holiday but some see an opening for the humble tulip.,Along the Pearl River in southern China a fast-growing industry is churning out cheap clothes and toys that are flooding the world duty-free.,The social media company is attracting investor interest because of Elon Musk’s close ties to President Trump and a recent jump in revenue.,The popular social media app was removed to comply with a new law that banned it in the United States. President Trump has paused enforcement of the ban.
18-02-2025,Mira Murati who left OpenAI last year has helped establish Thinking Machines Lab a new artificial intelligence start-up.,The filings over the collision of an American Airlines plane and an Army helicopter last month appear to be the first such claim and signal the start of a long legal fight.,A flurry of trading has helped push the Pan-European Stoxx 600 index to a record high as investors expect Europe’s governments to increase military spending.,Some tech companies are delaying or pulling their listing plans as the Trump administration’s tariff announcements and other changes cause market volatility and uncertainty.,The tech mogul’s cost-cutting initiative is seeking sensitive taxpayer data drawing concerns about privacy potential political retribution and more.,0,0,0,0,0
19-02-2025,Asked for her views on pro-labor legislation she backed as a House Republican Lori Chavez-DeRemer said she would simply serve the president’s agenda.,The iPhone 16e is the first update to the company’s most affordable model since 2022 but carries a higher price tag of $599.,Microsoft’s new “topological qubit” is not based on a solid liquid or gas. It is another phase of matter that many experts did not think was possible.,Investors seem open to the prospect of peace talks but Western companies face a dilemma just three years after many retreated from the country.,The company which once enjoyed a surging stock price struggled to turn its plans for electric and hydrogen trucks into a viable business.,A tie-up involving the tour and LIV Golf was stalled under President Biden. They’re aiming to forge a new agreement under President Trump.,Many of President Trump’s media allies were quick to celebrate this week’s negotiations a contrast to the deep unease expressed by the foreign policy establishment.,Humane which marketed its Ai Pin as the next big thing after smartphones had raised $240 million from investors including OpenAI’s Sam Altman. The pin will be discontinued.,0,0
20-02-2025,Dozens of major news organizations including some conservative outlets urged the Trump administration to stop blocking The Associated Press from press events.,The European airline maker which is Boeing’s chief rival said it would adapt to any new tariffs including passing on costs to its customers.,Dozens of employees who had been working to fight foreign interference in U.S. elections have been reassigned or forced out according to current and former officials.,The family that has for decades held complete control over everything involving the globe-trotting superspy is relinquishing it to Amazon.,Still recovering from heavy spending during the pandemic hospitals are squeezed by a slumping economy and government efforts to curb health care spending.,Tech start-ups typically raised huge sums to hire armies of workers and grow fast. Now artificial intelligence tools are making workers more productive and spurring tales of “tiny team” success.,A.I. tools from Microsoft and other companies are helping write code placing software engineers at the forefront of the technology’s potential to disrupt the work force.,Mr. Musk one of President Trump’s main advisers has not outlined a plan to reverse falling sales at the electric car company of which he is chief executive.,President Trump floated giving taxpayers a piece of any savings that Elon Musk’s cost-cutting generates which could reignite inflation.,The retail giant continues to attract shoppers from across the income spectrum but faces headwinds from stubborn inflation and the risk of tariffs.
21-02-2025,The wire service sued three of them for denying its reporters access to press events. The White House has objected to The A.P.’s references to the Gulf of Mexico in articles.,Fueling a 1.7 percent decline on Friday was an unexpected drop in the University of Michigan’s consumer sentiment index as Americans worried about stubborn inflation.,Thirty percent of the horses never raced again and seven died the Horseracing Integrity and Safety Authority said.,Law enforcement in the country was pressuring the company to create a tool that would act like a back door into customers’ data.,Asian countries are among the most vulnerable to President Trump’s economic grievances. But they are also best placed to make deals to minimize their exposure.,The precious metal considered a haven asset is usually sought out by investors during times of turmoil.,The company said a Chinese operation had built the tool to identify anti-Chinese posts on social media services in Western countries.,The end of a court fight with the largest U.S. crypto company would be a big win for an industry that financially backed President Trump.,The president has moved swiftly to remake Washington. But for business leaders that volatility has often been hard to navigate.,Universal is going after Disney the industry leader with new parks in Florida and Texas: “We want people to think of us first.”
24-02-2025,Federal prosecutors said OKX based in Seychelles violated anti-money laundering laws for years. The company agreed to pay more than $500 million in fines and penalties.,The next German government faces calls to loosen borrowing rules slash energy costs and spur innovation. It won’t be easy.,The change is part of a broad shake-up at the network including the cancellation of Joy Reid’s program.,The jobs cuts which will affect about 7 percent of the chain’s non-retail staff are part of its new chief executive’s plan to win back customers.,The longtime newscaster said he would leave the daily news show at the “start of summer.” NBC did not immediately name a successor.,Pushback against Elon Musk’s latest demand to government employees reveals potential limits to his harsh approach to management and cost-cutting.,The company pledged the multibillion-dollar investment over the next four years and said it would create 20000 jobs. The Texas facility is set to open in 2026.,The White House promised “incredible opportunities” if Moscow ended the war in Ukraine. But Russia’s economy is struggling and the business environment is unpredictable.,0,0
25-02-2025,The electric-car maker’s stock has had a bumpy ride since the victory of President Trump who has given Tesla’s chief Elon Musk a role in Washington.,Many government workers being cut are those with fewer protections. They are relatively new in their current jobs but often have years of experience.,The elimination of 21 full-time roles is the latest in a series of reductions at the organization.,The company said it was working to fix the problem after iPhone users began reporting the issue.,In announcing plans to hand-select the reporters who can ask the president questions at many events the White House is breaking decades of precedent.,The nation’s biggest egg producer has seen rising revenues and profits. Now some Democrats are calling for an investigation into pricing practices in the industry.,More Americans are starting to brace for higher prices as President Trump’s policies begin to take effect.,Pushkin Industries the podcast company that will release the show is betting that documentary-style audio programs can still win an audience.,The president has sent the message that he’s committed to tariffs and that he sees room for deals with Ukraine and Russia.,The development marked a breakthrough for Tesla’s chief executive Elon Musk in a country where his company has faced increasingly tough competition.
26-02-2025,President Trump appears to be revoking a license that the Biden administration gave Chevron in 2022 potentially hurting the company and Venezuela.,The company has a merger with Skydance pending before the Federal Communications Commission whose chief has criticized diversity equity and inclusion hiring programs.,The Silicon Valley company which dominates the market for chips needed to build A.I. systems said revenue was up 78 percent from a year earlier.,Officials are seeking to boost competitiveness and reduce the regulatory burden on businesses during what a European commissioner called a “perilous” time.,Amazon is aiming to catch up in generative artificial intelligence and to reboot its virtual assistant which has been leapfrogged by powerful chatbots.,How to avoid delays check the status of refunds and contact the Internal Revenue Service with problems.,David Shipley The Post’s opinion editor is resigning after trying to persuade Jeff Bezos to reconsider the new direction.,The White House and Ukraine struck a deal on strategic resources a pact that speaks volumes about President Trump’s geopolitical strategy.,The energy giant said it would cut planned investment in clean energy and redirect spending toward fossil fuels.,A new proposal would impose steep levies on Chinese-made ships arriving at U.S. ports threatening to increase costs for imports.
27-02-2025,The employee objected to a post on X by Mr. Musk Tesla’s chief executive and a top adviser to President Trump that referred to Nazi leaders.,The new technology called GPT-4.5 signifies the end of an era for OpenAI.,The tech giant’s co-founder said that if employees worked harder and were in the office more the company could reach an artificial general intelligence breakthrough.,The move on a suit that had accused the bank of tricking customers was one of several dismissals ordered by Trump officials who are dismantling the agency.,As the president pressures countries to buy more American energy Asian officials and investors are reconsidering a hugely expensive plan stalled for decades.,I’m not a programmer. But I’ve been creating my own software tools with help from artificial intelligence.,The American Federation of Teachers is pressuring some of the carmaker’s biggest shareholders as the tech mogul's cost-cutting influence in Washington sets off alarm bells.,Sony Pictures Entertainment is soliciting bids for the streaming rights to the two popular game shows.,The niche movie streaming service has become a real Hollywood player thanks to the success of the body horror film.,0
28-02-2025,The agency is also restructuring and closing six of 10 regional offices that coordinate and provide support to employees who serve beneficiaries.,The broadcaster placed a longtime journalist on leave amid growing concerns about its editorial independence.,The Education Department has pulled down all applications for borrowers seeking to enroll in income-driven repayment programs. Here’s what to know.,The company plans to move users of the pioneering service which it bought in 2011 to Microsoft Teams.,A bounce in the S&P 500 on Friday afternoon wasn’t enough to pull the index out of the red for the month.,Going case by case regulators have halted investigations and withdrawn or paused lawsuits against top crypto companies and their executives.,Xiaomi which produces smartphones and consumer electronics delivered 135000 E.V.s last year after tapping China’s robust manufacturing supply chain.,The cost of steel pipe used to line oil and gas wells rose after President Trump said he would impose tariffs on steel and aluminum imports.,Redstone who controls Paramount has been trying to close a merger with the Hollywood studio Skydance. President Trump’s lawsuit against CBS News is complicating matters.,But consumer spending unexpectedly slowed complicating the central bank’s plans for interest rates.
03-03-2025,The rebuke of President Trump’s tariff plans came just days before sweeping tariffs on Canada and Mexico were expected to go into effect.,The Saudi-led cartel said its members would start gradually pumping more oil in April.,A premiere for a documentary about Katharine Graham the longtime publisher had people talking about changes at the paper and in Washington.,The S&P 500 fell 1.8 percent on Monday after President Trump doubled down on plans to impose 25 percent tariffs on Canada and Mexico starting Tuesday.,The announcement follows new fund-raising efforts from rivals like OpenAI which is set to close a deal that values the company at $300 billion and Elon Musk’s xAI.,The investment plan announced at the White House was made as the Trump administration pushes to bring chip making back to the United States.,A trade show for toys most of which are made in China showcased an industry underneath the fun rattled by President Trump’s higher tariffs.,Investors’ increasingly gloomy sentiment about economic growth appears to be driving down the 10-year Treasury yield.,Europeans would need to ramp up military spending quickly a notion that has set off a market rally led by defense stocks.,The grocery chain said it had investigated its chief executive Rodney McMullen and found that his actions were “inconsistent” with its business ethics policy.
04-03-2025,Trade wars during President Trump’s first term slashed billions of dollars in U.S. agricultural exports. Farmers and trade groups expect an even bigger hit this time.,A spokeswoman for the payment app’s parent company said the lawsuit against three large banks was “without merit and legally and factually flawed.”,The network said that after total viewership on Hulu was included in the count the show attracted 19.7 million people up from 19.5 million last year.,Importers will have to make changes to pay new tariffs on goods from Canada Mexico and China and government agencies will need more resources to enforce the fees.,An investor group led by BlackRock will acquire two ports near the Panama Canal that are owned by CK Hutchison and have been the subject of a dispute between President Trump and Panama.,The prospect of using taxpayer money to stockpile cryptocurrencies in a national reserve has drawn criticism from lawmakers and investors.,Some European executives see rising trade tensions as a potential opportunity but they are watching warily for more moves in Washington.,Global leaders are retaliating and investors have sold off stocks in Asia and Europe.,Wall Street has wiped out the gains made since President Trump’s election victory as investors’ hopes of business-friendly policies have given way to fears over tariffs.,The retailer ended 2024 with a good holiday season but warned of uncertainty ahead.
05-03-2025,The annual presidential speech is one of the last remaining mass-audience media moments available to a national politician.,The county says electrical equipment owned by the electric utility is to blame for the blaze that killed 17 people and destroyed 9400 buildings.,The app has become a mainstay of the video game community and young internet users.,Mr. Llamas an anchor on the company’s streaming news service will succeed Lester Holt who last month announced his plans to step down.,President Trump has complained that American banks are restricted from operating in Canada. They can but are hamstrung.,The international benchmark fell to its lowest point since 2021 after a decision by Saudi Arabia and other producers to pump more crude surprised the markets.,Plans to transform Hanford which was integral to the nation’s nuclear arsenal after World War II had just begun inching forward when President Trump started his second term.,The nation’s primary regulator of workplace discrimination has moved to dismiss cases that may run afoul of President Trump’s executive order on gender.,The sportswear maker was eager to put the scandal with the rapper Ye behind it but its cautious earnings forecast showed the breakup’s effects still lingered.,The country’s top leaders set an optimistic growth target but gave few hints of how to achieve it as their export-led strategy is challenged by rising tariffs on Chinese goods.
06-03-2025,The ticket reselling site joins the social chat app Discord and the artificial intelligence company CoreWeave in pursuing a public offering.,The S&P 500 is on course for its worst week since a banking crisis two years ago. The Nasdaq fell into a correction on Thursday.,The newly appointed deputy director of the F.B.I. has a long history of criticizing the bureau and its leadership. He has promised “dramatic change.”,Facing the looming threat of A.I. as a competitor some publishers are considering an alternative to the internet’s all-powerful algorithms.,Vows by European leaders to increase borrowing to ramp up military spending have reshaped the fiscal picture that the central bank must confront.,Corporate leaders and investors continue to be caught off guard by the president’s trade policy especially as deal talks heat up.,The largest department store chain in the United States like many other retailers has warned that shoppers may be more cautious in the months ahead.,The cryptocurrency exchange Bybit lost $1.5 billion to North Korean hackers last month — and it all traced back to an account on a free digital storage service.,The Japanese owner of the chain also announced a plan to list its U.S. convenience store business as it tries to fend off a Canadian retailer’s $47 billion takeover bid.,People in China are expressing alarm at what looks like a familiar authoritarian turn in the United States their longtime role model for democracy.
07-03-2025,The Justice Department inquiry is said to be focused on potential antitrust violations among the country’s largest egg producers.,In a court filing on Friday the government signaled a continuation of tough regulatory pressure on the search giant.,The first-of-its-kind event at the White House with top crypto executives showcased the president’s embrace of the once-renegade industry.,The design tech company is exploring a public offering after regulators stymied its $20 billion sale to the software giant Adobe in 2023.,Mr. Bankman-Fried’s family and allies are trying to help him escape a 25-year prison sentence for fraud related to the collapse of his cryptocurrency exchange FTX.,Corporate chiefs see “chaos” and investors see red as the effect of President Trump’s shifting trade policy begins to weigh on board rooms and trading rooms.,Investors are worried about the economy and whether tariffs on America’s largest trading partners will stifle growth.,Employers added 151000 jobs in February the Labor Department said based on surveys taken as Trump administration policies were still rolling out.,Economic forecasts have deteriorated in recent weeks reflecting the upheaval from federal layoffs tariff moves and immigration roundups.,Unemployment is low but there isn’t much room to move around — especially for those with highly government-specific skills.
10-03-2025,The airline lowered its financial forecast for the first quarter as economic anxiety hurts demand for tickets.,Ruth Marcus a longtime columnist at The Post said its publisher refused to run her critique of the new focus for the paper’s opinion section.,The former Google chief executive is taking a controlling interest in Relativity Space which aims to build low-cost reusable rockets to compete against Elon Musk’s SpaceX and to reach Mars.,The company said it would release several seasons of the reality show showcasing Donald J. Trump before he turned to politics.,The automaker’s shares soared after Election Day as Elon Musk took a high-profile role as a Trump adviser. Now those gains have evaporated.,An ambitious start-up embodies new optimism that artificial intelligence can turbocharge scientific discovery.,The president’s attack on the key tenet of the Biden administration’s industrial policy has set off concerns that he may claw back its funding.,Through her production company Higher Ground Mrs. Obama along with her brother Craig Robinson will interview celebrities and offer advice on various topics.,The S&P skidded 2.7 percent amid investor fears that tit-for-tat tariffs could raise prices slow the economy and sow uncertainty among businesses.,The president still believes that his protectionist trade policies will be “great for us” in the long run but won’t rule out short-term economic pain.
11-03-2025,Jim Ratcliffe the billionaire co-owner of the soccer club framed plans for the 100000-seat venue as crucial to the British government’s plan to revive the northern English city.,The internet giant owns 14% of the high-profile artificial intelligence company according to legal filings obtained by The New York Times.,On Tuesday President Trump sent markets into another tailspin by announcing additional tariffs on Canada suggesting a falling stock market is no longer the bulwark investors had hoped.,The revised revenue projections suggest that flagging economic confidence has started to hurt travel which can be an indicator for other industries.,After backlash from Elon Musk and companies like Meta Big Law is publicly supporting a bill seeking to reform the Delaware Court of Chancery.,Customers with the highest loyalty status will be spared from the fee but others will have to pay for checked bags for flights booked from May 28.,The president is set to meet with corporate leaders on Tuesday as concerns over his protectionist trade policies weigh on markets and the economy.,The automaker said on Tuesday that Makoto Uchida would step down. The company has said it would slash global production capacity and cut thousands of jobs.,The added capacity for the year was the most from any single source in more than two decades.,The S&P 500 is nearly 10 percent below its mid-February record — approaching a symbolic milestone known on Wall Street as a correction.
12-03-2025,The semiconductor pioneer appointed Lip-Bu Tan a well-known tech investor and executive as its new leader.,The mood at a gathering of central bankers economists and analysts in Europe was somewhat bewildered as they assessed the unpredictability of trade policy and geopolitics.,Prices for the staple rose 10.4% in February even as overall inflation eased a bit. An outbreak of avian influenza continued to contribute to a nationwide egg shortage.,Since the start of the war in Ukraine the company moved quickly to meet Europe’s growing need for military spending.,If you’re feeling overwhelmed but don’t quite have the willpower to curb your online habit your phone can help you manage your time online.,American trading partners responded swiftly to President Trump’s latest round of levies with countermeasures creating more uncertainty for C.E.O.s.,Prime Minister Keir Starmer wants to stay close to the United States even as the uncertainty unleashed by President Trump offers a chance to build ties with the European Union.,Markets rose on better-than-expected inflation news but uncertainty spurred by more rounds of tit-for-tat tariffs continued to weigh on investors.,Economists are bracing for intensifying price pressures and slower growth posing a challenge for the Federal Reserve.,Even before the new levies took effect the industry was worried about prices after President Trump opposed a major merger in the steel sector.
13-03-2025,The Department of Housing and Urban Development said it was reviewing all aspects of the Biden-era program to ensure it was carried out consistent with the agency’s core mission.,The S&P 500 is now more than 10 percent below its last record high — a line in the sand for investors worried about a sell-off gathering steam.,In the first 50 days of his second term President Trump’s penchant for imposing and then suspending tariffs has shaken markets and confounded trading partners.,The German luxury carmaker said its latest compact sedan solved problems that had kept people from buying electric vehicles.,Better-than-expected price data can’t quite blunt worries about consumers pulling back as companies keep scrambling to handle President Trump’s trade fights.,So far this year the number of companies in the S&P 500 that used the phrase “diversity equity and inclusion” in annual reports has fallen by nearly 60 percent from 2024 a New York Times analysis shows.,The administration’s whipsawing moves are leaving investors guessing. The risk is that this uncertainty comes at a real cost to the economy.,Many conservative websites have either ignored the recent stock declines or framed them in a positive way.,Promising a return to “fiscally responsible initiatives” the Agriculture Department ended two Biden-era programs that paid farmers to provide food to schools and low-income families.,By signing deals with India’s two biggest telecom players the tech tycoon and Trump adviser has improved his odds of breaking into an enormous market.
14-03-2025,The post falsely claimed that Joseph Stalin Adolf Hitler and Mao Zedong were not responsible for the murders of millions of people but rather public sector workers were.,Energy executives meeting in Houston expressed concerns about President Trump’s trade and economic policy even as they praised him and his administration.,A new survey from the University of Michigan shows Americans bracing for economic pain as tariffs and policy uncertainty bite.,Even Elon Musk’s electric vehicle maker is bracing for pain from the trade wars as stocks fall into correction territory.,The Hong Kong conglomerate CK Hutchison’s planned sale of ports in Panama to a group led by BlackRock the American finance giant is under fire from Beijing.,The Russell 2000 which includes small companies that are more sensitive to downdrafts in the economy than those in the S&P 500 appears likely to enter a bear market.,When President Trump entered his first term stocks were steadily marching upward. This time the trajectory has inverted.,By cutting federal employees the Trump administration may increase its reliance on firms that take in billions through government contracts.,China’s exports to developing markets have soared opening indirect routes to the U.S. market that officials in Beijing worry may be closed under pressure from President Trump.,0
17-03-2025,The magazine received concerns about the writer’s conduct at its centennial celebration at a star-studded party in Manhattan.,Growth outlooks in the United States and several other countries are projected to slow this year and next as uncertainty on trade and economic policy takes a toll.,A lawsuit by Rippling accuses a top competitor Deel of placing a mole in its ranks — which it uncovered via a “honeypot” trap on Slack.,The U.S. central bank prepares to meet under a cloud of concern about the economic hit from President Trump’s tariffs.,Current and former employees both Republican and Democratic are raising alarms about the damage cost-cutting efforts could do to the agency’s ability to serve the public.,Tech companies are revamping computing — from how tiny chips are built to the way they are arranged cooled and powered — in the race to build artificial intelligence that recreates the human brain.,0,0,0,0
18-03-2025,The decision to fire the two members of the traditionally independent regulatory body is likely to face a legal challenge.,Prosecutors say Carl Erik Rinsch used funds for a science-fiction series for personal investments. An arbitrator ruled in Netflix’s favor last year.,When the U.S. trade representative asked for examples of unfair trade agriculture interests had plenty but also politely warned about what a trade war could do to them.,William Pulte the new director of the Federal Housing Finance Agency is consolidating control over Fannie Mae and Freddie Mac and questioning employees’ productivity.,Wholesale egg prices are about half what they were last month. Fewer bird flu outbreaks and weakened consumer demand are contributing to the decline economists say.,New data suggests there were faults on Southern California Edison’s transmission lines early on Jan. 7 before the fire started that evening.,Each year Europeans invest roughly $325 billion in companies and financial assets outside the region. Officials in Brussels say they have a plan to end that “capital flight.”,The acquisition could make the Silicon Valley giant a bigger force in cybersecurity and arrives months after an earlier round of talks collapsed.,One of Major League Baseball’s biggest franchises sells 10 percent of the team to Sixth Street Partners.,The city’s chief executive said a deal between the Hong Kong conglomerate CK Hutchison and BlackRock a major American investment firm requires “serious attention.”
19-03-2025,The move is a bet that Ampere’s chips can begin playing a significant role in data centers for creating artificial intelligence.,Tariffs took center stage during the news conference with Jerome H. Powell the Fed chair on Wednesday.,Trade policy is “fluid” right now and corporate America is trying to keep up with it.,European Union regulators said the tech giants likely violated the law by unfairly boxing out smaller competitors adding to tensions between Europe and the United States.,Here’s how the central bank’s interest rate stance influences car loans credit cards mortgages savings and student loans.,Tariffs are at the heart of the tension between the White House and the central bank.,The Federal Reserve will release fresh economic estimates on Wednesday. Here’s how to read the outlook for 2025 and beyond.,Aerospace companies are big exporters but also very reliant on a global supply chain making them vulnerable.,The president’s firing of the two Democratic commissioners at the regulator not only a challenge to the legal status quo but also raises uncertainty for businesses.,Tariffs tax credits and deregulation are among the industry’s top priorities.
20-03-2025,“I don’t think it’s bad to have the commander in chief be a regular viewer of the show” the anchor said in an interview.,The lawsuit argues that Boeing should be held responsible for the death of John Barnett who had raised concerns about safety.,The White House released an executive order instructing the secretary of education to begin shutting down the department — but not to cancel your debt.,An emailed message underscores a divide between the chief executive Will Lewis and the people who helped build The Post into a force in American journalism.,The National Treasury Employees Union said there had been no advance notice for the employees who work in consumer protection equal opportunity and research units.,Policymakers held interest rates at 4.5 percent on Thursday as they warned of rising economic uncertainty. Households are also bracing for higher utility costs starting next month.,Investors cheered the Federal Reserve chair’s assessment. But some economists fear a case of déjà vu.,Steve Davis a longtime Musk loyalist is effectively the leader of the Department of Government Efficiency. Mr. Musk has likened him to chemotherapy.,Sales of office buildings jumped nearly 21 percent last year and leasing activity is up too. Companies are looking for more space as work-from-home policies peter out.,0
21-03-2025,A planned Pentagon briefing in which Elon Musk would learn military plans for any potential war with China did not go forward after reports in The New York Times and The Wall Street Journal.,In an email message the law firm’s chairman Brad Karp reassured employees that its deal with President Trump was in keeping with its principles.,When crises occur airline network operation centers go into overdrive but managing the response is a delicate balance.,A proposed rule would restrict “eligibility enrollment and affordability” in plans under the Affordable Care Act health policy analysts say.,The final agreement that Taryn Southern agreed to with Bryan Johnson signed in 2020.,The billionaire was set to be briefed on the military’s closely guarded playbooks on China raising new questions about his power and access.,The beloved magazine started by Lewis Lapham who died last year is being acquired by Bard College.,That control is starting to fray as Mr. Johnson a longevity guru known for performing experiments on his body faces a backlash over the agreements.,The initial agreement that Bryan Johnson wanted Taryn Southern to sign.,The companies that operate large container ships say they plan to keep going around Africa as violence flares in the region.
24-03-2025,The lawsuit accuses the news site of knowingly publishing false information about how much Chris LaCivita a Trump campaign manager was paid by the campaign.,Hyundai already makes cars in the United States in Georgia and Alabama.,President Trump’s first four years in the White House were filled with falsehoods. Now he and those around him are using false claims to justify their policy changes.,After the president made A.I. dominance a top priority tech companies changed course from a meeker approach under the Biden administration.,Japanese automakers initially optimistic about some of President Trump’s policies are reckoning with potentially devastating U.S. taxes on foreign-made cars.,The president’s clash with some of the nation’s biggest law firms appears to be far from over potentially splintering the legal community even further.,The Netflix co-founder said he wanted his alma mater to become a leader in studying the consequences and guiding beneficial uses of artificial intelligence.,0,0,0
25-03-2025,The level in the Conference Board’s latest monthly survey was the lowest since January 2021.,The app which was introduced in 2014 and has hundreds of millions of users is widely viewed as the safest messaging tool because of its encryption technology.,The company’s chatbot can now create elaborate and unusual images.,Mr. Goldberg who was included on a private text thread discussing war plans was a longtime national security reporter who became editor of The Atlantic in 2016.,The popular video app which could be banned in the United States next month if it is not sold to a non-Chinese owner is portraying itself as a savior of Americans and a champion of small businesses in a new campaign.,World Liberty Financial the crypto business created by President Trump and his sons unveiled a cryptocurrency called a stablecoin furthering his ties to an industry his administration regulates.,Nvidia showcased robots that could work in warehouses pedal around like “Star Wars” droids and manipulate surgical equipment at its weeklong A.I. conference,Revelations that President Trump’s inner circle discussed sensitive military details on Signal has jolted Washington. What comes next could also be closely watched by Wall Street.,Top executives from the public media networks are bracing for a hearing on Wednesday organized by Representative Marjorie Taylor Greene.,The unemployment rate for college graduates has risen faster than for other workers over the past few years. How worried should they be?
